"","Human Capital without Control Function","Human Capital with Control Function"
"delta","0","-0.001"
"",NA,NA
"","[-0.005,-0.005]","[-0.016,-0.016]"
"control function","0","-0.011"
"",NA,NA
"","[0,0]","[0.058,0.058]"
"peducation","0","0"
"",NA,NA
"","[0.007,0.007]","[0.011,0.011]"
"theta_h","0.99","0.99"
"",NA,NA
"","[0.01,0.01]","[0.01,0.01]"
"theta_p","0.99","0.99"
"",NA,NA
"","[0.01,0.01]","[0.01,0.01]"
"ces_delta","0.01","0.99"
"",NA,NA
"","[0.035,0.035]","[0.021,0.021]"
"mu","-0.011","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"rho","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"outer elasticity of substitution","100","100"
"",NA,NA
"","[100,100]","[100,100]"
"inner elasticity of substitution","0.989","100"
"",NA,NA
"","[100,100]","[100,100]"
