"","Human Capital without Control Function","Human Capital with Control Function"
"delta","1.754","1.68"
"",NA,NA
"","[1.879,1.879]","[1.879,1.879]"
"control function","0","-0.609"
"",NA,NA
"","[0,0]","[-0.059,-0.059]"
"peducation","-0.002","-0.002"
"",NA,NA
"","[-0.009,-0.009]","[-0.011,-0.011]"
"theta_h","0.113","0.118"
"",NA,NA
"","[0.01,0.01]","[0.012,0.012]"
"theta_p","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"ces_delta","0.108","0.99"
"",NA,NA
"","[0.01,0.01]","[0.01,0.01]"
"mu","0.021","0.058"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"rho","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"outer elasticity of substitution","100","100"
"",NA,NA
"","[100,100]","[100,100]"
"inner elasticity of substitution","1.021","1.062"
"",NA,NA
"","[100,100]","[100,100]"
