,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH_TOTAL_RAW_SCORE,PIAT_READ_REC_TOTAL_RAW_SCO,PIAT_READ_COMP_TOTAL_RAW_SC,PPVT_TOTAL_RAW_SCORE,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,MOM_HELPS_CH_W_NONE,IF_LOW_GRADES,MUSICAL_INSTMT_CH,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,HOW_OFT_PARENTS_HELP_WITH_H,TYPE_OF_SCHOOL_RECODE,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TOTAL_FAMILY_INCOME_FR_ALL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,MOM_RACE_ID,MOM_RACE_ENCODED,MOM_SEX,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,Q2_15C,Q2_15A_PRE,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
24404,344701,1,3447.0,2.0,1.0,1976.0,11.0,20.0,1.0,7.0,,,,,0.23014959723820486,1.0,0.0,0.19230769230769232,1.0,7.0,0.0,47.0,42.0,48.0,89.0,0.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,51.38510280174397,43.55789827110607,7.0,2.0,2.0,10.25,323.75,11.0,16831.0,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24405,344701,2,3447.0,2.0,1.0,1976.0,11.0,20.0,1.0,12.25,,,,,0.0791720146941666,1.0,0.25,0.06971153846153846,1.5,5.5,0.0,46.0,47.75,41.25,95.0,0.0,,,1.0,0.7,1.2,1.0,,1.0,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,43.0,7.0,2.0,2.0,37.0,812.5684872798987,11.0,41179.74938520609,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24406,344701,3,3447.0,2.0,1.0,1976.0,21.0,6.2,1.0,5.2875,,,,,0.17234802381163142,1.0,1.05,0.8685096153846154,0.9375,4.6,0.0,47.125,57.9375,54.2375,106.4,0.0,,,4.6,0.9,2.6,1.0,,1.0,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,31.0,7.0,2.0,2.0,52.0,814.2121225629068,11.8,105745.2,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
3214,344702,-1,3447.0,2.0,2.0,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
24407,344702,0,3447.0,2.0,2.0,1977.0,11.0,10.0,1.0,4.0,,,,,0.23014959723820486,1.0,0.0,0.23014959723820486,2.0,4.0,0.0,24.0,22.0,20.0,66.0,0.0,,,1.0,0.0,1.0,1.0,,1.0,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,49.74671806754162,41.095591853163,7.0,2.0,2.0,14.833333333333334,565.8333333333334,11.0,11103.333333333334,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24408,344702,1,3447.0,2.0,2.0,1977.0,11.0,10.0,1.0,4.0,,,,,0.23014959723820486,1.0,0.0,0.23014959723820486,2.0,4.0,0.0,24.0,22.0,20.0,66.0,0.0,,,1.0,0.0,1.0,1.0,,1.0,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,51.83005140087495,42.42892518649633,7.0,2.0,2.0,7.0,235.0,11.0,21181.0,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24409,344702,2,3447.0,2.0,2.0,1977.0,11.0,16.1875,1.0,8.1875,,,,,0.1397142216960255,1.0,0.4375,0.1397142216960255,1.5625,5.3125,0.0,40.125,39.9375,34.3125,82.5,0.0,,,3.0,0.1,1.2,1.0,,1.0,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,43.0,7.0,2.0,2.0,47.4,980.4292418361186,11.0,45181.26043144736,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24410,344702,3,3447.0,2.0,2.0,1977.0,24.32496821831062,4.0,1.0,1.0,,,,,0.19230769230769232,1.0,0.0,0.19230769230769232,2.0,4.0,0.0,44.0,43.0,53.0,105.0,0.0,,,5.0,1.0,1.9,1.0,,1.0,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.00000030359081,32.55341705474873,7.0,2.0,2.0,52.01707140048487,1025.9072007661339,12.025595803160758,127873.3517640493,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
3215,344703,-1,3447.0,2.0,1.0,1981.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,49.0,40.0,,2.0,,20.0,800.0,11.0,11900.0,,,,,,,,,,,,,,,,,,12.0,1.0
24411,344703,0,3447.0,2.0,1.0,1981.0,11.0,20.0,0.0,14.0,,2.0,,,0.19230769230769232,0.0,1.0,1.0,1.0,7.0,0.0,12.0,14.0,14.0,84.0,0.0,,,3.0,1.0,3.0,1.0,,1.0,,3.0,,,,12.0,,5.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,42.666666666666664,,2.0,,9.666666666666666,329.1666666666667,11.0,16990.666666666668,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24412,344703,1,3447.0,2.0,1.0,1981.0,11.0,20.0,0.6041426927502878,14.0,,2.0,,,0.19230769230769232,0.375,1.0,1.0,1.0,7.0,0.0,12.96875,17.703125,17.890625,84.0,0.0,,,3.0,1.0,3.0,1.0,,1.0,,3.0,,,,12.0,,5.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,43.75,,2.0,,46.25,1026.6307669595762,11.0,45626.53849677612,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24413,344703,2,3447.0,2.0,1.0,1981.0,20.144973154078027,12.5,1.611047180667434,14.0,,2.0,,,0.11057692307692309,1.0,1.0,0.5144230769230769,1.0,7.0,0.0,39.0,25.8,25.7,90.3,0.0,,,3.5,1.0,3.0,1.0,,1.0,,3.0,,,,12.0,,5.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,32.29437256353106,,2.0,,52.00261116468231,971.069472900688,11.803914869789327,102280.81018868744,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
24414,344703,3,3447.0,2.0,1.0,1981.0,12.0,5.0,1.611047180667434,14.0,,2.0,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,0.0,38.0,27.0,29.0,91.0,0.0,,,4.0,1.0,3.0,1.0,,1.0,,2.3,,,,12.0,,5.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,51.95562743646893,,2.0,,52.0,1170.0,12.0,76100.0,51.0,0.0,9.0,7.0,8.0,8.0,18.0,14.0,7.0,7.0,6.0,6.0,5.0,6.0,8376.0,,,12.0,1.0
3216,344704,-1,3447.0,2.0,2.0,1988.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,2.0,,36.0,540.0,11.0,-2.0,,,,,,,,,,,,,,,,,,12.0,1.0
24415,344704,0,3447.0,2.0,2.0,1988.0,11.333333333333334,5.0,3.0,14.0,1.0,2.0,3.0,4.0,0.19230769230769232,1.0,1.0,0.19230769230769232,1.0,7.0,0.0,6.0,2.0,2.0,96.0,,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,35.0,,2.0,,50.833333333333336,1021.5350553261329,11.333333333333334,53198.333333333336,,,,,,,,,,,,,,,,,,12.0,1.0
24416,344704,1,3447.0,2.0,2.0,1988.0,21.319525859790108,5.0,2.8263808975834293,14.0,1.0,2.0,3.0,4.0,0.19230769230769232,1.0,1.0,0.19230769230769232,1.0,7.0,0.0,6.187500000000002,12.90625,9.5625,96.0,,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,52.81249999999999,,2.0,,52.00106730286288,1090.9870155654385,12.003515821195379,126598.23251176346,,,,,,,,,,,,,,,,,,12.0,1.0
24417,344704,2,3447.0,2.0,2.0,1988.0,12.162901477702292,9.5,1.611047180667434,14.0,1.0,2.0,3.0,4.0,0.14326923076923076,1.0,1.0,0.4346153846153847,1.0,6.1,0.0,32.25,33.25,30.75,96.0,,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,45.0,,2.0,,51.99291813159216,1932.9064008894536,12.000200904068308,56930.50257210077,,,,,,,,,,,,,,,,,,12.0,1.0
24418,344704,3,3447.0,2.0,2.0,1988.0,12.0,20.0,1.611047180667434,14.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,1.0,1.0,4.0,0.0,40.0,47.0,36.0,96.0,,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,12.0,4.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,45.0,,2.0,,50.2,2678.6,12.0,118030.0,,,,,,,,,,,,,,,,,,12.0,1.0
3217,344705,-1,3447.0,2.0,2.0,1991.0,11.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,-7.0,,,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,50.0,,2.0,,52.0,1165.0,11.0,35200.0,,,,,,,,,,,,,,,,,,12.0,1.0
24419,344705,0,3447.0,2.0,2.0,1991.0,18.720533921399884,20.0,1.0,14.0,1.0,2.0,3.0,4.0,0.23014959723820486,1.0,1.0,0.23014959723820486,1.0,1.0,0.0,13.0,17.0,17.0,98.0,,,,5.0,,1.0,1.0,,,1.0,2.0,,1.0,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,37.05842391304348,,2.0,,52.00009604745512,1061.6593167519256,11.834795815916728,99165.64420949102,,,,,,,,,,,,,,,,,,12.0,1.0
24420,344705,1,3447.0,2.0,2.0,1991.0,11.242469879518072,20.0,1.75,14.0,1.0,2.0,3.0,4.0,0.23014959723820486,1.0,1.0,0.23014959723820486,1.0,1.0,0.0,16.78125,20.328125,20.375,98.0,,,,5.0,,1.0,1.0,,,1.0,2.0,,1.0,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,49.72486413043478,,2.0,,52.00161359724613,1182.0319721291235,11.999569707401033,72007.94771944924,,,,,,,,,,,,,,,,,,12.0,1.0
24421,344705,2,3447.0,2.0,2.0,1991.0,11.951301635111877,20.0,3.0,10.5,1.0,2.0,3.0,4.0,0.12949787554217934,1.0,1.0,0.23014959723820488,1.0,1.0,0.0,43.1,48.1,29.5,98.0,,,,5.0,,1.0,1.0,,,1.0,2.0,,1.0,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,45.0,,2.0,,51.826443016965825,2863.3288410654436,11.999972338332924,111712.48860339317,,,,,,,,,,,,,,,,,,12.0,1.0
24422,344705,3,3447.0,2.0,2.0,1991.0,12.005410929432013,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.23014959723820488,1.0,1.0,0.0,43.0,55.0,31.0,98.0,,,,5.0,,1.0,1.0,,,1.0,1.7,,1.0,,12.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,45.0,,2.0,,35.89150633144824,1032.0301287705065,12.000003073518565,16886.00126628965,,,,,,,,,,,,,,,,,,12.0,1.0
3218,344801,-1,3448.0,3.0,1.0,1980.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,5.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,35.0,5.0,3.0,2.0,0.0,0.0,9.0,6400.0,,,,,,,,,,,,,,,,,,9.0,-4.0
24423,344801,0,3448.0,3.0,1.0,1980.0,9.000684782036135,,7.0,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,5.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,13.479865401450331,138.60397336624297,9.0,25430.575494507895,,,,,,,,,,,,,,,,,,9.0,
24424,344801,1,3448.0,3.0,1.0,1980.0,9.0,,7.0,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,5.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,14.0,201.0,9.0,28225.0,,,,,,,,,,,,,,,,,,9.0,
24425,344801,2,3448.0,3.0,1.0,1980.0,13.8,,7.0,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,5.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,35162.03374031771,,,,,,,,,,,,,,,,,,9.0,
24426,344801,3,3448.0,3.0,1.0,1980.0,10.199999999999998,,7.0,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,5.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.00000000000002,40.0,,3.0,,8.1,170.1,8.999999999999998,9410.508435079431,,,,,,,,,,,,,,,,,,9.0,
3219,344802,-1,3448.0,3.0,1.0,1982.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,532.0,,-5.0,-5.0,,3.0,,-5.0,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-5.0,,,9.0,-4.0
24427,344802,0,3448.0,3.0,1.0,1982.0,9.000704879953997,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,21.64653877148905,225.93744705671395,9.0,25663.908827841227,,,,,,,,,,,,,,,,,,9.0,
24428,344802,1,3448.0,3.0,1.0,1982.0,9.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,1.75,70.0,9.0,33125.0,,,,,,,,,,,,,,,,,,9.0,
24429,344802,2,3448.0,3.0,1.0,1982.0,17.70371298607347,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.000000000000014,,3.0,,-0.3232760326388273,-6.838272302133809,9.0,23465.559045555994,,,,,,,,,,,,,,,,,,9.0,
24430,344802,3,3448.0,3.0,1.0,1982.0,9.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.00000000000002,,3.0,,9.0,189.00000000000003,9.0,14026.983129841148,,,,,,,,,,,,,,,,,,9.0,
3220,344803,-1,3448.0,3.0,1.0,1987.0,9.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,,,,,,,,,,,,,9.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,49.0,524.0,9.0,25400.0,,,,,,,,,,,,,,,,,,9.0,-4.0
24431,344803,0,3448.0,3.0,1.0,1987.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,1.1666666666666667,46.666666666666664,9.0,32883.333333333336,,,,,,,,,,,,,,,,,,9.0,
24432,344803,1,3448.0,3.0,1.0,1987.0,19.87964040676305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,-0.4042092930654251,-8.544918524871354,9.0,19633.046906755553,,,,,,,,,,,,,,,,,,9.0,
24433,344803,2,3448.0,3.0,1.0,1987.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,9.0,189.0,9.0,14026.732135598733,,,,,,,,,,,,,,,,,,9.0,
24434,344803,3,3448.0,3.0,1.0,1987.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,
3221,344804,-1,3448.0,3.0,1.0,1990.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,532.0,,52.0,40.0,,3.0,,7.0,280.0,9.0,30000.0,,,,,,,,,,,,,,,,,,9.0,-4.0
24435,344804,0,3448.0,3.0,1.0,1990.0,16.251592356687897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,-0.267515923566879,-5.61783439490446,9.0,31350.593220338986,,,,,,,,,,,,,,,,,,9.0,
24436,344804,1,3448.0,3.0,1.0,1990.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,39.99999999999999,,3.0,,11.25,236.25,9.0,8649.745762711864,,,,,,,,,,,,,,,,,,9.0,
24437,344804,2,3448.0,3.0,1.0,1990.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,
24438,344804,3,3448.0,3.0,1.0,1990.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,
3222,344805,-1,3448.0,3.0,1.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,39000.0,,,,,,,,,,,,,,,,,,9.0,-4.0
24439,344805,0,3448.0,3.0,1.0,1992.0,15.227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,39.99999999999999,,3.0,,1.1931818181818186,25.056818181818187,9.0,19044.444444444445,,,,,,,,,,,,,,,,,,9.0,
24440,344805,1,3448.0,3.0,1.0,1992.0,10.295454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,39.99999999999999,,3.0,,9.051136363636363,190.07386363636363,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,
24441,344805,2,3448.0,3.0,1.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,
24442,344805,3,3448.0,3.0,1.0,1992.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,
3223,344806,-1,3448.0,3.0,2.0,1999.0,9.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,,-7.0,-7.0,-7.0,-7.0,-7.0,,,-7.0,-7.0,,-7.0,,-7.0,,-7.0,-7.0,,,,9.0,,,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,532.0,,52.0,-2.0,,3.0,,18.0,378.0,9.0,17800.0,,,,,,,,,,,,,,,,,,9.0,-4.0
24443,344806,0,3448.0,3.0,2.0,1999.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,9.0,
24444,344806,1,3448.0,3.0,2.0,1999.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,9.0,
24445,344806,2,3448.0,3.0,2.0,1999.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,9.0,
24446,344806,3,3448.0,3.0,2.0,1999.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,532.0,,52.0,40.0,,3.0,,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,9.0,
3224,345101,-1,3451.0,3.0,2.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,,-4.0,-4.0,,3.0,,18.0,270.0,12.0,-2.0,,,,,,,,,,,,,,,,,,18.0,5.0
24447,345101,0,3451.0,3.0,2.0,1984.0,14.405616921946807,20.0,3.0,1.0,,,,,,1.0,,,1.0,,0.0,20.0,26.0,22.0,78.0,0.0,,,5.0,,,,,,1.0,,,,,18.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,,47.41449300775941,41.6962211213888,,3.0,,44.83002926159992,1388.8804797202545,14.407324354514605,75546.44388954171,,,,,,,,,,,,,,,,,,18.0,5.0
24448,345101,1,3451.0,3.0,2.0,1984.0,17.25,20.0,2.8263808975834293,1.0,,,,,,1.0,,,1.0,,0.0,29.625,41.875,34.25,91.125,0.0,,,5.0,,,,,,1.0,,,,,18.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,,51.5,33.75,,3.0,,52.0,1579.0,17.25,46940.0,,,,,,,,,,,,,,,,,,18.0,5.0
24449,345101,2,3451.0,3.0,2.0,1984.0,40.97708853151694,20.0,1.611047180667434,1.0,,,,,,1.0,,,1.0,,0.0,49.0,53.0,36.0,99.0,0.0,,,5.0,,,,,,1.0,,,,,18.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,,50.76480645302706,75.71044671430451,,3.0,,52.01347733440183,1006.6624437685547,17.11619647768045,57100.0,,,,,,,,,,,,,,,,,,18.0,5.0
24450,345101,3,3451.0,3.0,2.0,1984.0,18.0,20.0,1.611047180667434,1.0,,,,,,1.0,,,1.0,,0.0,49.0,53.0,36.0,99.0,0.0,,,5.0,,,,,,1.0,,,,,18.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,52.0,416.0,18.0,57100.0,,,,,,,,,,,,,,,,,,18.0,5.0
3225,345102,-1,3451.0,3.0,1.0,1994.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,30.0,,3.0,,52.0,1248.0,18.0,50100.0,,,,,,,,,,,,,,,,,,18.0,5.0
24451,345102,0,3451.0,3.0,1.0,1994.0,22.08362430167598,20.0,,0.0,1.0,1.0,1.0,1.0,0.1889022435897436,1.0,0.0,0.19230769230769232,3.0,,0.0,51.0,59.0,53.0,113.0,,,2.0,5.0,,1.0,1.0,,,,2.0,,1.0,,18.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,44.166666666666664,,3.0,,52.0,750.6501396648044,18.0,94089.08059845562,,,,,,,,,,,,,,,,,,18.0,5.0
24452,345102,1,3451.0,3.0,1.0,1994.0,16.487430167597765,20.0,,0.0,1.0,1.0,1.0,1.0,0.12079326923076925,1.0,0.0,0.19230769230769232,3.0,,0.0,51.0,59.0,53.0,113.0,,,2.0,5.0,,1.0,1.0,,,,2.0,,1.0,,18.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,52.0,35.51396648044683,18.000000000000004,94628.95752895754,,,,,,,,,,,,,,,,,,18.0,5.0
24453,345102,2,3451.0,3.0,1.0,1994.0,17.816689944134076,20.0,,0.0,1.0,1.0,1.0,1.0,0.04110576923076924,1.0,0.0,0.14326923076923076,3.0,,0.0,51.0,59.0,53.0,113.0,,,2.0,3.8,,1.0,1.0,,,,2.0,,1.0,,18.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,52.0,1697.0120111731844,18.0,58397.87644787645,,,,,,,,,,,,,,,,,,18.0,5.0
24454,345102,3,3451.0,3.0,1.0,1994.0,18.0,20.0,,0.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.028846153846153848,3.0,,0.0,51.0,59.0,53.0,113.0,,,2.0,1.0,,1.0,1.0,,,,2.0,,1.0,,18.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,52.0,40.0,,3.0,,52.0,1726.4,18.0,58430.0,,,,,,,,,,,,,,,,,,18.0,5.0
