"","Cognitive Skills","Health","Cognitive Skills","Health"
"delta","1.15","-0.059","1.085","-0.084"
"","0.051","0.04","0.052","0.044"
"","[1.077,1.223]","[-0.124,-0.002]","[1.012,1.189]","[-0.146,-0.005]"
"control function","0","0","-0.283","-0.094"
"","0","0","0.099","0.075"
"","[0,0]","[0,0]","[-0.392,-0.071]","[-0.186,0.057]"
"number of children","-0.015","-0.001","-0.019","-0.002"
"","0.01","0.007","0.011","0.007"
"","[-0.036,-0.002]","[-0.015,0.006]","[-0.041,-0.005]","[-0.019,0.005]"
"older siblings","0.004","0.012","0.008","0.014"
"","0.011","0.007","0.01","0.007"
"","[-0.011,0.023]","[0.004,0.025]","[-0.005,0.024]","[0.005,0.026]"
"gender","-0.019","0.013","-0.024","0.011"
"","0.008","0.007","0.008","0.007"
"","[-0.025,-0.002]","[0.004,0.025]","[-0.028,-0.006]","[0.003,0.025]"
"urban","-0.007","-0.002","-0.011","-0.004"
"","0.004","0.003","0.004","0.004"
"","[-0.014,-0.001]","[-0.007,0.004]","[-0.016,-0.002]","[-0.008,0.003]"
"Hindu","0.017","-0.004","0.012","-0.006"
"","0.01","0.006","0.01","0.006"
"","[0.003,0.034]","[-0.009,0.008]","[0,0.031]","[-0.01,0.006]"
"Muslim","-0.007","-0.002","-0.007","-0.002"
"","0.004","0.002","0.004","0.002"
"","[-0.012,-0.002]","[-0.004,0.001]","[-0.013,-0.002]","[-0.004,0.001]"
"mother's age","-0.015","-0.019","-0.013","-0.018"
"","0.008","0.008","0.008","0.008"
"","[-0.028,-0.001]","[-0.034,-0.007]","[-0.026,0]","[-0.033,-0.006]"
"castesc","-0.002","0.002","0.001","0.003"
"","0.006","0.004","0.005","0.004"
"","[-0.01,0.01]","[-0.007,0.006]","[-0.007,0.01]","[-0.006,0.007]"
"castest","-0.004","0.004","-0.001","0.005"
"","0.004","0.003","0.004","0.004"
"","[-0.009,0.005]","[-0.001,0.01]","[-0.006,0.006]","[-0.001,0.01]"
"castebc","0.013","-0.005","0.011","-0.005"
"","0.007","0.005","0.007","0.005"
"","[0.001,0.024]","[-0.012,0.005]","[0,0.022]","[-0.012,0.005]"
"cognition at 8","0.892","0.062","0.765","-0.005"
"","0.053","0.048","0.067","0.058"
"","[0.793,0.935]","[-0.012,0.14]","[0.651,0.856]","[-0.059,0.126]"
"health at 8","0.051","0.895","0.03","0.911"
"","0.035","0.039","0.033","0.039"
"","[0.013,0.107]","[0.857,0.978]","[-0.008,0.09]","[0.857,0.978]"
"parental cognition","0.086","-0.028","0.038","-0.044"
"","0.033","0.023","0.033","0.026"
"","[0.055,0.149]","[-0.071,0.01]","[0.011,0.12]","[-0.085,-0.002]"
"parental health","0.01","0.032","-0.019","0.025"
"","0.039","0.041","0.037","0.043"
"","[-0.055,0.069]","[-0.039,0.093]","[-0.068,0.045]","[-0.047,0.092]"
"investment","-0.039","0.039","0.186","0.113"
"","0.038","0.034","0.074","0.064"
"","[-0.085,0.047]","[-0.031,0.079]","[0.055,0.295]","[-0.031,0.174]"
"rho","0.173","-0.502","-0.1","-0.101"
"","0.202","0.255","0.146","0.251"
"","[-0.268,0.378]","[-0.675,0.109]","[-0.314,0.181]","[-0.657,0.106]"
"elasticity of subst","1.21","0.666","0.909","0.909"
"","0.311","0.358","0.148","0.159"
"","[0.788,1.609]","[0.597,1.123]","[0.761,1.221]","[0.604,1.118]"
