"","Human Capital without Control Function","Human Capital with Control Function"
"delta","-0.004","-0.001"
"",NA,NA
"","[-0.001,-0.001]","[0,0]"
"control function","0","-0.003"
"",NA,NA
"","[0,0]","[-0.003,-0.003]"
"peducation","-0.001","0"
"",NA,NA
"","[0.001,0.001]","[0.001,0.001]"
"theta_h","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"theta_p","0.99","0.177"
"",NA,NA
"","[0.01,0.01]","[0.163,0.163]"
"ces_delta","0.753","0.99"
"",NA,NA
"","[0.01,0.01]","[0.99,0.99]"
"mu","-5","-0.413"
"",NA,NA
"","[-0.152,-0.152]","[-5,-5]"
"rho","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"outer elasticity of substitution","100","100"
"",NA,NA
"","[100,100]","[100,100]"
"inner elasticity of substitution","0.167","0.708"
"",NA,NA
"","[0.868,0.868]","[0.167,0.167]"
