"","Human Capital without Control Function","Human Capital with Control Function"
"delta","1.221","1.22"
"",NA,NA
"","[1.346,1.346]","[1.346,1.346]"
"control function","0","-0.001"
"",NA,NA
"","[0,0]","[0,0]"
"peducation","0","0"
"",NA,NA
"","[0,0]","[0,0]"
"theta_h","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"theta_p","0.129","0.14"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"ces_delta","0.438","0.522"
"",NA,NA
"","[0.01,0.01]","[0.01,0.01]"
"mu","-5","-5"
"",NA,NA
"","[-2.077,-2.077]","[-0.163,-0.163]"
"rho","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"outer elasticity of substitution","100","100"
"",NA,NA
"","[100,100]","[100,100]"
"inner elasticity of substitution","0.167","0.167"
"",NA,NA
"","[0.325,0.325]","[0.859,0.859]"
