"","Human Capital without Control Function","Human Capital with Control Function"
"delta","0.947","0.944"
"",NA,NA
"","[0.725,0.725]","[0.723,0.723]"
"control function","0","-0.003"
"",NA,NA
"","[0,0]","[-0.002,-0.002]"
"peducation","0","0"
"",NA,NA
"","[0,0]","[0,0]"
"theta_h","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"theta_p","0.121","0.313"
"",NA,NA
"","[0.31,0.31]","[0.341,0.341]"
"ces_delta","0.559","0.95"
"",NA,NA
"","[0.946,0.946]","[0.96,0.96]"
"mu","-5","0.074"
"",NA,NA
"","[-5,-5]","[-0.071,-0.071]"
"rho","0.99","0.99"
"",NA,NA
"","[0.99,0.99]","[0.99,0.99]"
"outer elasticity of substitution","100","100"
"",NA,NA
"","[100,100]","[100,100]"
"inner elasticity of substitution","0.167","1.08"
"",NA,NA
"","[0.167,0.167]","[0.934,0.934]"
