"","Human Capital without Control Function","Human Capital with Control Function"
"delta","2.023","2.088"
"","0.154","0.156"
"","[1.934,2.13]","[1.901,2.099]"
"control function","0","-0.802"
"","0","0.071"
"","[0,0]","[-0.079,0.011]"
"peducation","0","0"
"","0.001","0.002"
"","[0,0.001]","[0,0.002]"
"theta_h","0.071","0.062"
"","0","0.009"
"","[0.01,0.01]","[0.011,0.022]"
"theta_p","0.99","0.99"
"","0","0"
"","[0.99,0.99]","[0.99,0.99]"
"ces_delta","0.01","0.99"
"","0.253","0.257"
"","[0.028,0.35]","[0.028,0.355]"
"mu","0.009","-0.02"
"","0.27","0.169"
"","[-0.287,0.057]","[-0.135,0.081]"
"rho","0.99","0.99"
"","0","0"
"","[0.99,0.99]","[0.99,0.99]"
"outer elasticity of substitution","100","100"
"","0","0"
"","[100,100]","[100,100]"
"inner elasticity of substitution","1.009","0.981"
"","0.224","0.163"
"","[0.781,1.066]","[0.883,1.091]"
