id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
403.0,-1,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,52.0,40.0,77945.89178356715,3.0,1.0,52.0,2392.0,14.0,,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,,
403.0,0,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,20.6813627254509,,,,,,,,52.0,41.38888888888889,50447.92680599294,3.0,1.0,38.518518518518526,1268.148148148148,14.0,157337.38519366778,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,20.65845977669625,
403.0,1,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,20.681362725450903,,,,,,,,52.0,45.416666666666664,109215.56613226455,3.0,1.0,34.22222222222222,1233.7777777777776,14.0,256757.22796386425,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,20.65845977669625,
403.0,2,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,20.681362725450903,,,,,,,,52.0,49.16666666666667,163930.264815345,3.0,1.0,30.22222222222223,1201.7777777777778,14.0,349320.5298533575,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,20.65845977669625,
403.0,3,4.0,3.0,2.0,1997.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,20.681362725450903,,,,,,,,52.0,53.33333333333333,224724.37446321215,3.0,1.0,25.77777777777778,1166.2222222222222,14.0,452168.64306390565,,,,,,,,,,,,,,,,14.0,1.0,1.0,2.0,20.65845977669625,
801.0,-1,8.0,3.0,2.0,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,3.0,0.0,
801.0,0,8.0,3.0,2.0,1976.0,12.0,20.0,1.0,7.0,,,,,0.1346153846153846,,,,,,,48.0,55.0,55.0,110.0,0.0,,,1.0,1.0,,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,2582.8987021662374,2118.6613226452905,537.6653306613226,453.12171962973565,,457.08965550147906,7.0,58.0,22.666666666666668,40.833333333333336,2093.505964309572,3.0,1.0,15.333333333333334,381.1666666666667,12.0,12085.302891497282,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,892.980914209371,1921.5
801.0,1,8.0,3.0,2.0,1976.0,12.0,20.0,1.0,7.0,,,,,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,48.0,55.0,55.0,110.0,0.0,,2.0,1.0,1.0,,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,7565.579301460063,2118.661322645291,2921.4478957915835,1347.92427712568,,1347.92427712568,7.0,58.0,40.75,38.5,12079.695104494704,3.0,1.0,52.0,2076.5,12.0,35839.65817348984,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,1907.6218866304039,1923.0
801.0,2,8.0,3.0,2.0,1976.0,12.0,18.5,,2.1,,,,,0.1346153846153846,1.0,0.7,0.1346153846153846,2.4,1.0,1.0,59.0,78.0,56.0,136.0,0.0,,2.3,1.1,1.0,,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,13395.31560263384,2118.661322645291,4669.555110220441,1201.6912396221012,,4544.541941024907,7.0,58.0,46.8,55.0,15984.811680503868,3.0,0.6,36.0,1470.4,12.0,46612.45668479817,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,8891.539341540225,1923.0
801.0,3,8.0,3.0,2.0,1976.0,12.0,3.3,,0.0,,,,,0.1346153846153846,0.1,0.0,0.03942307692307693,5.7,1.0,1.0,55.0,67.0,61.0,149.0,0.0,,3.9,1.8,1.0,,1.0,,,,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.661322645291,4775.501002004008,382.3917835671344,,859.941883767535,7.0,58.0,52.0,40.0,38734.42885771544,3.0,1.0,52.0,2048.8,12.0,45733.97423418266,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,0.0,3.0,1933.9910907529356,1923.0
802.0,-1,8.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,7.935871743486975,3.1491554537646724,,11.085027197251646,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,1.0,3.0,11.062124248496994,
802.0,0,8.0,3.0,1.0,1979.0,12.0,10.0,1.0,7.0,,,,,0.1346153846153846,,,,,,,41.0,22.0,21.0,111.0,0.0,,,3.0,1.0,,1.0,,0.11507479861910243,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4825.104971848458,2118.6613226452905,4775.501002004007,1093.7357095142665,,1093.7357095142665,7.0,58.0,41.5,42.5,8015.526195247639,3.0,1.0,39.333333333333336,1400.1666666666667,12.0,26185.082975474765,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,1908.488643954576,1922.5
802.0,1,8.0,3.0,1.0,1979.0,12.0,11.875,0.6754807692307693,5.6875,,,,,0.1346153846153846,0.0,0.0,0.1346153846153846,1.375,1.0,1.0,37.0,49.0,48.0,111.0,0.0,,3.0,3.0,1.0,,1.0,,0.11507479861910243,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,12049.991840824508,2118.661322645291,4775.501002004008,1416.778437828037,,4202.4873556637085,7.0,58.0,39.0,49.125,8425.725450901804,3.0,0.5,32.25,1281.0,12.0,43590.83109075294,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,6460.83116232465,1923.0
802.0,2,8.0,3.0,1.0,1979.0,12.0,17.0,,0.35,,,,,0.08173076923076923,0.0,0.5,0.08173076923076923,1.9,1.0,1.0,56.0,63.0,49.0,110.0,0.0,,3.5,3.0,1.0,,1.0,,0.11507479861910244,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.661322645291,4775.501002004008,651.5597862391452,,2243.393453573814,7.0,58.0,52.0,44.5,33161.482965931864,3.0,1.0,51.8,2060.8,12.0,45743.7849413112,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,5861.900830231893,1923.0
802.0,3,8.0,3.0,1.0,1979.0,12.0,15.0,,0.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,56.0,63.0,49.0,110.0,0.0,,4.0,3.0,1.0,,1.0,,0.11507479861910244,,14.0,10.3,6.0,0.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.661322645291,4775.501002004008,267.0340681362726,,267.0340681362726,7.0,58.0,52.0,40.0,49644.11680503865,3.0,1.0,52.0,2293.8,12.0,57229.569138276565,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,1.0,3.0,250.60120240480964,1923.0
803.0,-1,8.0,3.0,2.0,1982.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,7.0,58.0,52.0,45.0,7757.027769825367,3.0,1.0,51.0,1002.0,12.0,30017.646149441745,51.0,1.0,18.0,13.0,35.0,12.0,24.0,48.0,11.0,4.0,12.0,12.0,43.0,42.0,44022.0,14.0,2.0,2.0,3.0,,1923.0
803.0,0,8.0,3.0,2.0,1982.0,12.0,20.0,1.1507479861910241,0.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,16.0,23.0,21.0,17.5,0.0,,,3.0,1.0,,1.0,1.0,0.11507479861910243,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.6613226452905,4775.501002004007,1509.0770827369022,,2702.9523332379044,,,40.166666666666664,44.0,10460.94570092566,3.0,0.6666666666666666,43.166666666666664,1756.5,12.0,38620.793682603304,,,,,,,,,,,,,,,,14.0,2.0,2.0,3.0,2932.6968222158607,
803.0,1,8.0,3.0,2.0,1982.0,12.0,20.0,1.1319044879171463,0.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,2.0,1.0,0.0,41.5,46.0,43.5,87.5,0.0,,3.0,3.0,1.0,,1.0,1.0,0.11507479861910243,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.661322645291,4775.501002004008,939.9540748162992,,3725.6629926519704,,,52.0,51.25,25019.505868880624,3.0,1.0,45.25,1799.75,12.0,48970.55725737189,,,,,,,,,,,,,,,,14.0,2.0,2.0,3.0,10070.375551102206,
803.0,2,8.0,3.0,2.0,1982.0,12.0,20.0,,2.1,,,,,0.06057692307692307,0.7,1.0,0.028846153846153848,1.7,1.0,0.3,52.0,76.0,51.0,114.0,0.0,,3.6,3.0,1.0,,1.0,1.0,0.11507479861910244,,14.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.661322645291,4775.501002004008,305.4866399465599,,464.67000668002675,,,52.0,40.0,43535.21328371028,3.0,1.0,52.0,2178.6,12.0,49083.27655310622,,,,,,,,,,,,,,,,14.0,2.0,2.0,3.0,811.7311651875182,
803.0,3,8.0,3.0,2.0,1982.0,12.5,20.0,,7.0,,,,,0.1346153846153846,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,52.0,76.0,51.0,114.0,0.0,,5.0,3.0,1.0,,1.0,1.0,0.11507479861910244,,14.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,14292.19811050673,2118.661322645291,4775.501002004008,267.0340681362726,,267.0340681362726,,,52.0,40.0,59216.66189521902,3.0,1.0,52.0,2204.8,12.5,61243.200687088465,,,,,,,,,,,,,,,,14.0,2.0,2.0,3.0,250.60120240480964,
1001.0,-1,10.0,3.0,2.0,1983.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,12215.574005153163,3.0,1.0,52.0,2080.0,9.0,33932.15001431434,,,,,,,,,,,,,,,,9.0,,0.0,2.0,,
1001.0,0,10.0,3.0,2.0,1983.0,9.0,15.0,3.0,7.0,,,,,0.1346153846153846,,,,,,,13.0,18.0,18.0,64.0,0.0,,,,1.0,,1.0,0.0,,,9.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,52.0,41.333333333333336,8672.583261761618,3.0,1.0,42.666666666666664,1251.1666666666667,9.0,34003.54041416166,,,,,,,,,,,,,,,,9.0,,0.0,2.0,,
1001.0,1,10.0,3.0,2.0,1983.0,9.0,15.0,2.25,7.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,37.5,39.5,40.0,96.66666666666666,0.0,,5.0,,1.0,,1.0,0.0,,,9.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,52.0,42.25,18555.82593758947,3.0,1.0,40.125,808.75,9.0,98822.10134554823,,,,,,,,,,,,,,,,9.0,,0.0,2.0,,
1001.0,2,10.0,3.0,2.0,1983.0,9.0,15.0,,7.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,60.0,53.0,56.0,113.0,0.0,,5.0,,1.0,,1.0,0.0,,,9.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,52.0,44.8,30180.36072144289,3.0,1.0,52.0,2080.0,9.0,99756.0120240481,,,,,,,,,,,,,,,,9.0,,0.0,2.0,,
1001.0,3,10.0,3.0,2.0,1983.0,9.0,15.0,,7.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,60.0,53.0,56.0,113.0,0.0,,5.0,,1.0,,1.0,0.0,,,9.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,52.0,46.0,31563.126252505008,3.0,1.0,52.0,2080.0,9.0,111523.04609218438,,,,,,,,,,,,,,,,9.0,,0.0,2.0,,
1002.0,-1,10.0,3.0,2.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,
1002.0,0,10.0,3.0,2.0,1988.0,9.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,17.0,17.0,17.0,53.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,52.0,41.5,17869.166905239053,3.0,1.0,43.083333333333336,1039.1666666666667,9.0,83005.11260616471,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,
1002.0,1,10.0,3.0,2.0,1988.0,9.0,,3.0,,,,,,,,,,,,,17.0,17.0,17.0,53.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,52.0,46.0,31563.12625250501,3.0,1.0,52.0,2080.0,9.0,111523.04609218438,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,
1002.0,2,10.0,3.0,2.0,1988.0,9.0,,,,,,,,,,,,,,,17.0,17.0,17.0,53.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,52.0,46.0,31563.126252505008,3.0,1.0,52.0,2080.0,9.0,111523.04609218438,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,
1002.0,3,10.0,3.0,2.0,1988.0,9.0,,,,,,,,,,,,,,,17.0,17.0,17.0,53.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,52.0,46.0,31563.126252505008,3.0,1.0,52.0,2080.0,9.0,111523.04609218438,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,
1201.0,-1,12.0,3.0,1.0,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
1201.0,0,12.0,3.0,1.0,1989.0,16.0,,,,,,,,,,,,,,,12.0,13.0,13.0,63.0,0.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,51.5,40.666666666666664,83410.15364061458,3.0,1.0,52.0,1557.6666666666667,16.0,178554.6092184369,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
1201.0,1,12.0,3.0,1.0,1989.0,16.0,,,,,,,,,,,,,,,12.0,13.0,13.0,63.0,0.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.0,44.0,89639.27855711423,3.0,1.0,52.0,1546.0,16.0,190115.23046092186,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
1201.0,2,12.0,3.0,1.0,1989.0,16.0,,,,,,,,,,,,,,,12.0,13.0,13.0,63.0,0.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.0,44.0,89639.27855711423,3.0,1.0,52.0,1546.0,16.0,190115.23046092186,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
1201.0,3,12.0,3.0,1.0,1989.0,16.0,,,,,,,,,,,,,,,12.0,13.0,13.0,63.0,0.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.0,44.0,89639.27855711423,3.0,1.0,52.0,1546.0,16.0,190115.23046092186,,,,,,,,,,,,,,,,16.0,3.0,0.0,2.0,,
1202.0,-1,12.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
1202.0,0,12.0,3.0,1.0,1993.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.5,43.333333333333336,88393.4535738143,3.0,1.0,52.0,1548.3333333333333,16.0,187803.1062124249,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
1202.0,1,12.0,3.0,1.0,1993.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.0,44.0,89639.27855711423,3.0,1.0,52.0,1546.0,16.0,190115.23046092186,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
1202.0,2,12.0,3.0,1.0,1993.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.0,44.0,89639.27855711423,3.0,1.0,52.0,1546.0,16.0,190115.23046092186,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
1202.0,3,12.0,3.0,1.0,1993.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,49.0,44.0,89639.27855711423,3.0,1.0,52.0,1546.0,16.0,190115.23046092186,,,,,,,,,,,,,,,,16.0,3.0,1.0,2.0,,
1601.0,-1,16.0,3.0,1.0,1990.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,16.0,20.0,63940.30918980819,3.0,1.0,52.0,2641.0,13.0,83518.3063269396,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,
1601.0,0,16.0,3.0,1.0,1990.0,13.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,22.0,25.0,18.0,67.5,0.0,,,3.0,3.0,,4.0,1.0,1.5,1.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,44.166666666666664,65755.29630689953,3.0,1.0,51.0,1534.0,13.0,146586.78833858194,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,
1601.0,1,16.0,3.0,1.0,1990.0,13.0,20.0,1.125,7.0,,,,,0.028846153846153848,0.0,1.0,0.1346153846153846,1.0,0.23014959723820486,1.0,44.5,60.5,54.5,97.5,0.0,,5.0,3.0,2.8499999999999996,,4.0,1.0,1.5,1.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,53.75,58012.20297738334,3.0,1.0,47.5,922.0,13.0,199395.3872029774,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,
1601.0,2,16.0,3.0,1.0,1990.0,13.0,20.0,,5.2,,,,,0.028846153846153848,0.7,1.0,0.060576923076923084,1.0,0.48635257147915373,1.0,57.0,76.0,77.0,105.0,0.0,,3.8,3.0,2.4,,4.0,1.0,1.5,1.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,40.0,119968.99513312339,3.0,1.0,52.0,1529.5,13.0,256065.08365302035,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,
1601.0,3,16.0,3.0,1.0,1990.0,13.0,20.0,,1.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,0.057692307692307696,1.0,57.0,76.0,77.0,105.0,0.0,,1.0,3.0,2.02,,4.0,1.0,1.5,1.0,13.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,58.0,199662.23303750358,3.0,1.0,52.0,2125.3,13.0,288230.0922988835,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,
1602.0,-1,16.0,3.0,1.0,1993.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,0.0,74634.98425422276,3.0,1.0,52.0,2020.0,13.0,150265.10163183513,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,
1602.0,0,16.0,3.0,1.0,1993.0,13.0,20.0,1.0,1.0,,,,,0.028846153846153844,,,,,,,17.0,14.0,14.0,34.0,0.0,,,3.0,1.0,,,,0.0,1.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,56.666666666666664,57697.77650539175,3.0,1.0,49.75,1024.75,13.0,175444.25756274455,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,
1602.0,1,16.0,3.0,1.0,1993.0,13.0,20.0,1.056530494821634,1.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,3.0,0.057692307692307696,1.0,41.0,48.0,45.0,80.0,0.0,,5.0,3.0,1.0,,,,0.0,1.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,42.5,90163.64872602349,3.0,1.0,50.875,1239.625,13.0,208181.2517892929,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,
1602.0,2,16.0,3.0,1.0,1993.0,13.0,20.0,,1.0,,,,,0.08173076923076923,1.0,1.0,0.028846153846153848,3.0,0.057692307692307696,1.0,51.0,67.0,46.0,103.0,0.0,,4.5,2.0,1.0,,,,0.0,1.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,50.0,181182.87890065848,3.0,1.0,52.0,2022.0,13.0,337846.7636988262,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,
1602.0,3,16.0,3.0,1.0,1993.0,13.0,20.0,,1.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,3.0,0.057692307692307696,1.0,51.0,67.0,46.0,103.0,0.0,,4.0,1.0,1.0,,,,0.0805523590333717,1.0,13.0,8.7,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,60.0,208963.88892069858,3.0,1.0,51.6,2076.4,13.0,297086.2250214716,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,
1603.0,-1,16.0,3.0,2.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
1603.0,0,16.0,3.0,2.0,1996.0,13.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,18.0,21.0,25.0,2.0,0.0,,,3.0,1.0,,,,0.0,1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,49.166666666666664,70174.73041320738,3.0,1.0,49.0,1048.0,13.0,200893.4416451952,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
1603.0,1,16.0,3.0,2.0,1996.0,13.0,20.0,1.0,0.0,,,,,0.1346153846153846,1.0,1.0,0.1346153846153846,4.0,0.057692307692307696,1.0,17.5,45.0,35.0,49.5,0.0,,5.0,2.75,1.0,,,,0.0,1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,42.5,149909.42599484685,3.0,1.0,52.0,1786.5,13.0,310503.9685084454,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
1603.0,2,16.0,3.0,2.0,1996.0,13.0,20.0,,0.0,,,,,0.10288461538461538,0.7,1.0,0.10288461538461538,4.3,0.057692307692307696,1.0,51.0,79.0,48.0,97.0,0.0,,5.0,1.8,1.0,,,,0.0,1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,60.0,201491.33008874895,3.0,1.0,51.7,2125.4,13.0,305282.3378184942,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
1603.0,3,16.0,3.0,2.0,1996.0,13.0,20.0,,0.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,5.0,0.057692307692307696,1.0,51.0,79.0,48.0,97.0,0.0,,5.0,1.0,1.0,,,,0.0,1.0,13.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,52.0,60.0,236582.67506441456,3.0,1.0,51.9,2041.4,13.0,313675.24019467516,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
1901.0,-1,19.0,3.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,780.4179788147724,3.0,1.0,6.0,138.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
1901.0,0,19.0,3.0,2.0,1987.0,12.0,,3.0,,,,,,,,,,,,,18.0,35.0,20.0,85.0,0.0,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,5711.374463212139,1672.129210802558,,5046.900849317683,,,52.0,20.0,1605.2104208416833,3.0,1.0,8.666666666666666,248.33333333333334,12.0,12181.742246397558,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,5032.433438305183,
1901.0,1,19.0,3.0,2.0,1987.0,12.0,,3.0,,,,,,,,,,,,,30.0,44.0,30.5,91.5,0.0,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,7168.787575150301,2442.7605210420843,,9611.548096192386,,,52.0,10.0,0.0,3.0,1.0,0.0,0.0,12.0,8809.456412825652,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,9594.814629258519,
